#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    12:09:29       0    204     65      -    100     21      0      0      0      0   6500   1875      0      0   9250     15      0      -      -      0    229     33 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    12:09:30       0    170     65      -    100      1      0      0      0      0   6500   1875      0      0   9250     15      0      -      -      0    234     33 
 20260919    12:09:31       0    204     66      -    100      0      0      0      0      0   6500   1830      0      0   9250     15      0      -      -      0    229     33 
 20260919    12:09:32       0    122     67      -    100      0      0      0      0      0   6500   1815      0      0   9250     15      0      -      -      0    230     33 
 20260919    12:09:34       0    170     68      -    100      1      0      0      0      0   6500   1800      0      0   9250     15      0      -      -      0    239     33 
 20260919    12:09:35       0    123     68      -    100      0      0      0      0      0   6500   1890      0      0   9250     15      0      -      -      0    242   4944 
 20260919    12:09:36       0    152     66      -    100     17      0      0      0      0   6500   1875      0      0   9250     15      0      -      -      0    318   2110 
 20260919    12:09:37       0    156     67      -    100     17      0      0      0      0   6500   1890      0      0   9250     15      0      -      -      0    203     45 
 20260919    12:09:38       0    152     69      -    100     17      0      0      0      0   6500   1875      0      0   9250     15      0      -      -      0    203     45 
 20260919    12:09:39       0    208     67      -    100     12      0      0      0      0   6500   1875      0      0   9250     15      0      -      -      0    186     41 
 20260919    12:09:40       0    185     67      -    100      0      0      0      0      0   6500   1875      0      0   9250     15      0      -      -      0    196     39 
 20260919    12:09:41       0    190     68      -    100      0      0      0      0      0   6500   1875      0      0   9250     15      0      -      -      0    208     40 
 20260919    12:09:42       0    203     68      -    100     20      0      0      0      0   6500   1875      0      0   9250     15      0      -      -      0    198     27 
 20260919    12:09:43       0    186     68      -    100      3      0      0      0      0   6500   1860      0      0   9250     15      0      -      -      0    186     46 
 20260919    12:09:44       0    205     69      -    100      0      0      0      0      0   6500   1845      0      0   9250     15      0      -      -      0    186     41 
 20260919    12:09:45       0    168     69      -    100      0      0      0      0      0   6500   1860      0      0   9250     15      0      -      -      0    186     46 
 20260919    12:09:46       0    207     70      -    100     14      0      0      0      0   6500   1830      0      0   9250     15      0      -      -      0    186     47 
 20260919    12:09:47       0    150     70      -    100      0      0      0      0      0   6500   1815      0      0   9250     15      0      -      -      0    216     51 
 20260919    12:09:48       0    124     71      -    100      0      0      0      0      0   6500   1815      0      0   9250     15      0      -      -      0    214     48 
 20260919    12:09:49       0    129     71      -    100      0      0      0      0      0   6500   1860      0      0   9250     15      0      -      -      0    216     33 
 20260919    12:09:51       0    141     69      -    100      2      0      0      0      0   6500   1860      0      0   9250     15      0      -      -      0    213     33 
