#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    15:33:03       0     50     57      -      1      2      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4141      2 
 20260914    15:33:04       0     46     57      -      1      2      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4136      2 
 20260914    15:33:05       0     47     57      -      1      2      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   3443      2 
 20260914    15:33:06       0     47     57      -      1      2      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4057      2 
 20260914    15:33:07       0     47     57      -      5      5      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4030      2 
 20260914    15:33:08       0     51     57      -      1      2      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4104      2 
 20260914    15:33:10       0     47     57      -      2      3      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4135      6 
 20260914    15:33:11       0     47     57      -      2      3      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   3138      5 
 20260914    15:33:12       0     47     57      -      1      2      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4162      1 
 20260914    15:33:13       0     47     57      -      4      5      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4132      2 
 20260914    15:33:14       0     47     57      -      4      5      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4099      2 
 20260914    15:33:15       0     60     58      -    100      8      0      0      0      0   6500   1905      0      0  15880    178      0      -      -      0  13002    988 
 20260914    15:33:16       0     66     58      -    100      7      0      0      0      0   6500   1905      0      0  15880    178      0      -      -      0  12909   1497 
 20260914    15:33:17       0     60     58      -    100      7      0      0      0      0   6500   1905      0      0  15880    178      0      -      -      0  12903   1498 
 20260914    15:33:18       0     67     58      -    100      7      0      0      0      0   6500   1905      0      0  15880    178      0      -      -      0  12931   1512 
 20260914    15:33:19       0     60     58      -    100      7      0      0      0      0   6500   1905      0      0  15880    178      0      -      -      0  12909   1497 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    15:33:20       0     61     58      -      1      2      0      0      0      0   6500   1905      0      0  15880    178      0      -      -      0   4149      1 
 20260914    15:33:21       0     61     58      -      5      5      0      0      0      0   6500   1905      0      0  15880    178      0      -      -      0   4155      1 
 20260914    15:33:22       0     47     57      -      1      2      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4153      8 
 20260914    15:33:24       0     48     57      -      1      2      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4153      1 
 20260914    15:33:25       0     48     57      -      1      2      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4153      4 
 20260914    15:33:26       0     48     57      -      4      5      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4153      2 
 20260914    15:33:27       0     51     57      -      4      5      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4151      1 
 20260914    15:33:28       0     48     57      -      1      2      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   2573      1 
 20260914    15:33:29       0     47     57      -      1      2      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4160      1 
 20260914    15:33:30       0     47     57      -      1      2      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4137      1 
