#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    13:21:15       0     52     39      -      0      0      0      0      0      0   6500   1950      0      0   6948      7      0      -      -      0     54     12 
 20260917    13:21:16       0     46     39      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     57      6 
 20260917    13:21:17       0     39     38      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54      6 
 20260917    13:21:18       0     39     38      -      1      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0    109      6 
 20260917    13:21:19       0     39     38      -      1      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54      0 
 20260917    13:21:20       0     39     39      -      1      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54      6 
 20260917    13:21:22       0     39     39      -      1      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54      6 
 20260917    13:21:23       0     39     39      -      1      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54      6 
 20260917    13:21:24       0     39     39      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54      0 
 20260917    13:21:25       0     39     39      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0   1586    250 
 20260917    13:21:26       0     40     39      -     19      1      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0   4505   7944 
 20260917    13:21:27       0     53     40      -     19      1      0      0      0      0   6500   1950      0      0   6948      7      0      -      -      0   2800    253 
 20260917    13:21:28       0     52     40      -      0      0      0      0      0      0   6500   1950      0      0   6948      7      0      -      -      0     54      6 
 20260917    13:21:29       0     40     40      -     20      1      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0  12941   1500 
 20260917    13:21:30       0     53     40      -      0      0      0      0      0      0   6500   1950      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:21:31       0     53     40      -      1      0      0      0      0      0   6500   1950      0      0   6948      7      0      -      -      0     54      0 
 20260917    13:21:32       0     39     40      -      1      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54      6 
 20260917    13:21:33       0     39     40      -      1      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0    109      6 
 20260917    13:21:34       0     39     40      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0      6 
 20260917    13:21:35       0     39     40      -      1      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0      6 
 20260917    13:21:36       0     39     40      -      1      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54     19 
 20260917    13:21:37       0     39     40      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54      0 
