#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    07:56:59       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      1      1 
 20260917    07:57:00       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:57:01       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      1      1 
 20260917    07:57:02       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:57:03       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      4 
 20260917    07:57:04       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
 20260917    07:57:05       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:57:06       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:57:07       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      1      1 
 20260917    07:57:08       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      1      1 
 20260917    07:57:09       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:57:10       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      2      0 
 20260917    07:57:12       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
 20260917    07:57:13       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:57:14       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:57:15       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      1      1 
 20260917    07:57:16       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      0 
 20260917    07:57:17       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      4      1 
 20260917    07:57:18       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
 20260917    07:57:19       0      7     40      -      0      0      0      0      0      0    405    300      0      0   6864      7      0      -      -      0      0      1 
 20260917    07:57:20       0     42     41      -     17      1      0      0      0      0   6500   1620      0      0   6864      7      0      -      -      0   5142    760 
