Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
0.0,115183946,1,115183946.0,115183946.0,115183946,115183946,0.0,PushPop,:kv_store job=50 c=25 df1e37b8d8f1834c06498db75220586a6aadf1ba159130a050a0943effd819c9.bin 8MiB
0.0,115048139,1,115048139.0,115048139.0,115048139,115048139,0.0,PushPop,:kv_store job=181 c=52 1ded709618c94f9decdbe38e20a31b5ee5f44cf4be04f25038f3d5f6b86bd9f6.bin 8MiB
0.0,114996239,1,114996239.0,114996239.0,114996239,114996239,0.0,PushPop,:kv_store job=147 c=18 f39e707432ed24192c549e0860f4291c083fac0a9f6a85887f2a011b9fab1a19.bin 8MiB
0.0,114987120,1,114987120.0,114987120.0,114987120,114987120,0.0,PushPop,:kv_store job=179 c=42 6ef591b7c249af1686c9048f4630e0f855135472be622cf6c70b69b796392e93.bin 8MiB
0.0,114860834,1,114860834.0,114860834.0,114860834,114860834,0.0,PushPop,:kv_store job=127 c=106 6c282641d98230c597b32987ac51e20d48bfb626a88059244f1e017702df1dfc.bin 8MiB
0.0,114855389,1,114855389.0,114855389.0,114855389,114855389,0.0,PushPop,:kv_store job=155 c=2 59c9d686af5494a925798ba32960d381a03c44e27325cbf723e9540f52e851a0.bin 8MiB
0.0,114730348,1,114730348.0,114730348.0,114730348,114730348,0.0,PushPop,:kv_store job=133 c=85 45cef6762ba89cf222c7ba0994b341253c40d7152470fdc08a41044d54a85717.bin 8MiB
0.0,114611167,1,114611167.0,114611167.0,114611167,114611167,0.0,PushPop,:kv_store job=90 c=76 280f61c5e93465478808041d3d8ab399412163e833f905bfc6b59ac849a35ce2.bin 8MiB
0.0,114486281,1,114486281.0,114486281.0,114486281,114486281,0.0,PushPop,:kv_store job=78 c=121 b950f6cb0eed96263d8673452a294e12c59e85c998a752ca3e42e1675a44ffc4.bin 8MiB
0.0,114257350,1,114257350.0,114257350.0,114257350,114257350,0.0,PushPop,:kv_load job=175 c=50 d2ad27bbd4278ac709d08211aeabf4a1fcd2cca6db05402460f0c0ca328e5deb.bin 8MiB
0.0,114094011,1,114094011.0,114094011.0,114094011,114094011,0.0,PushPop,:kv_store job=86 c=16 8642dbf8674c81da232197449a4cfe1d5d8a9cd4f4c3d81afd2b964c8a32dddf.bin 8MiB
0.0,113788010,1,113788010.0,113788010.0,113788010,113788010,0.0,PushPop,:kv_store job=50 c=26 0dd3776f2c8918d20e70879d20a07d47af4de0448e5b88944865d00c1dfee520.bin 8MiB
0.0,113763496,1,113763496.0,113763496.0,113763496,113763496,0.0,PushPop,:kv_store job=78 c=95 1950e69298780cf2e292b1eb11c12e8428f2cfd242dc33a848ff4aa27e58743a.bin 8MiB
0.0,113605526,1,113605526.0,113605526.0,113605526,113605526,0.0,PushPop,:kv_store job=129 c=10 e2edf5ed6b8c6379ab1fb3e8b4bc20b47262fe667304104042c29b353c34e903.bin 8MiB
0.0,113604556,1,113604556.0,113604556.0,113604556,113604556,0.0,PushPop,:kv_store job=179 c=40 2fe258ab84d8497720b3eed9eb8e8b37349d7e90a907beb449918deb6d41225b.bin 8MiB
0.0,113544413,1,113544413.0,113544413.0,113544413,113544413,0.0,PushPop,:kv_store job=10 c=21 d082389fa70eca6facb157b399bb40a76b66cc6cfd24cdf310fded609045d013.bin 8MiB
0.0,113393330,1,113393330.0,113393330.0,113393330,113393330,0.0,PushPop,:kv_store job=90 c=74 35f4509c0e2ed62245f3f8a4a4ff455c6a48b559248278e499385450fba1d4d2.bin 8MiB
0.0,113112856,1,113112856.0,113112856.0,113112856,113112856,0.0,PushPop,:kv_store job=78 c=102 ef1c6976c79a1fdeabc1aaaad863554563d2e9c5c270ca0c43849adcba07ec22.bin 8MiB
0.0,113035901,1,113035901.0,113035901.0,113035901,113035901,0.0,PushPop,:kv_store job=78 c=112 d8162e990308f9d2921887b6c9798a18f4b89ef6c1ecdd568fbc2025327503d3.bin 8MiB
0.0,112991100,1,112991100.0,112991100.0,112991100,112991100,0.0,PushPop,:kv_store job=149 c=5 13152465c77de120ead22fe4b7083d294bd02f46608c5341bce71daeeb664c20.bin 8MiB
0.0,112986429,1,112986429.0,112986429.0,112986429,112986429,0.0,PushPop,:kv_store job=66 c=35 b3264ec2ed268a5f8fd7cfabfc26b1891f9d4149a3ed022cfe3c1a3602f64946.bin 8MiB
0.0,112872791,1,112872791.0,112872791.0,112872791,112872791,0.0,PushPop,:kv_store job=66 c=71 b418c3c35a72a507000c365bc168a50fd8c5d1eac5f698fe2eb993fdd012225d.bin 8MiB
0.0,112811586,1,112811586.0,112811586.0,112811586,112811586,0.0,PushPop,:kv_store job=157 c=1 c9bfbbddf910026254c4cbed8744245623efa665bcabda3d08ba683950b5c979.bin 8MiB
0.0,112635665,1,112635665.0,112635665.0,112635665,112635665,0.0,PushPop,:kv_store job=181 c=54 f54a33d3ffe77e82278a37847b248e562f75d5fb16db3c8ee23027f12727576e.bin 8MiB
0.0,112362957,1,112362957.0,112362957.0,112362957,112362957,0.0,PushPop,:kv_store job=127 c=66 41852ce7c93e8a1a20cedb9d94ac1cd751346b535c9463dd54724ac2851f090a.bin 8MiB
0.0,112264976,1,112264976.0,112264976.0,112264976,112264976,0.0,PushPop,:kv_store job=155 c=12 5e0e35a12a921f817de66a340c9bed6ab06f98d9ae648e497da595cb19c3d52a.bin 8MiB
0.0,112148296,1,112148296.0,112148296.0,112148296,112148296,0.0,PushPop,:kv_store job=149 c=37 a48caf7d43fa29772b6d49bfd16957da4bc21e5ef77a81e9bd124353f7051210.bin 8MiB
0.0,112011720,1,112011720.0,112011720.0,112011720,112011720,0.0,PushPop,:kv_store job=30 c=35 b7c38ffd100733bd9659f321af5c93ba14b62c169e097992ea64013af784d1b6.bin 8MiB
0.0,111996063,1,111996063.0,111996063.0,111996063,111996063,0.0,PushPop,:kv_store job=149 c=10 8cf03be1a9ca27b2ae3a00159f38319ee3e42a64d12443bd560e7de5647e2857.bin 8MiB
0.0,111576947,1,111576947.0,111576947.0,111576947,111576947,0.0,PushPop,:kv_store job=181 c=73 694997d7e01a64f477bb2326e83cbcb811d88270cc2885e848a7c960dee495bf.bin 8MiB
0.0,111452500,1,111452500.0,111452500.0,111452500,111452500,0.0,PushPop,:kv_store job=165 c=47 e317d2e2da2b8f98c6439055879b828d965ebf8709bd6c205f0281d4f08effaf.bin 8MiB
0.0,111336413,1,111336413.0,111336413.0,111336413,111336413,0.0,PushPop,:kv_store job=149 c=25 c0c17a8bceb2f3643c666919db5e2c49358a0209f1e0ec40148a422d49514b23.bin 8MiB
0.0,111076612,1,111076612.0,111076612.0,111076612,111076612,0.0,PushPop,:kv_store job=66 c=33 6e601e41423b99c95719bd15c115bae9ad0abef3ba4eb3a3457a48d0ba098d57.bin 8MiB
0.0,111018301,1,111018301.0,111018301.0,111018301,111018301,0.0,PushPop,:step:stream #877 running=4
0.0,110989600,1,110989600.0,110989600.0,110989600,110989600,0.0,PushPop,:kv_store job=48 c=35 c163be08f1fa198603fc918c63b46e8abb327becd4a547d2bc5e44d37de1f31d.bin 8MiB
0.0,110927539,1,110927539.0,110927539.0,110927539,110927539,0.0,PushPop,:kv_store job=127 c=93 22a11b44f02ccf08d08ea18855be1fdb82183851e5ed62c174b56a9b7dd33247.bin 8MiB
0.0,110819642,1,110819642.0,110819642.0,110819642,110819642,0.0,PushPop,:kv_store job=66 c=99 e2e570c291b18ad59686326bd97173850a76022ede22fd54cc82744d511bd9a2.bin 8MiB
0.0,110772339,1,110772339.0,110772339.0,110772339,110772339,0.0,PushPop,:kv_store job=48 c=31 b27b3fd8ec518466c216c6413d1a7a477d74a99ebf710ac8ac4ece737b56a152.bin 8MiB
0.0,110579211,1,110579211.0,110579211.0,110579211,110579211,0.0,PushPop,:kv_store job=48 c=26 1feb940aeebfae820ab88daa0febd5b30bab57998bc8897d3e6eaad5fdf2a1e3.bin 8MiB
0.0,110459945,1,110459945.0,110459945.0,110459945,110459945,0.0,PushPop,:kv_load job=116 c=14 4a9d61f5c42360f2473f16bf4ce8e36bd9490a26de065239bfddb6e56e6f5880.bin 8MiB
0.0,110344817,1,110344817.0,110344817.0,110344817,110344817,0.0,PushPop,:kv_store job=120 c=10 d2270f6b55627278bea8194c13a4a952366a0b9202fbf8a9216606c0fb03a180.bin 8MiB
0.0,110282856,1,110282856.0,110282856.0,110282856,110282856,0.0,PushPop,:kv_store job=48 c=29 00c8aa6b75656e4d71c730475f5af5524e2c92915cbb489a3bac5bee130b51e5.bin 8MiB
0.0,110282290,1,110282290.0,110282290.0,110282290,110282290,0.0,PushPop,:kv_store job=100 c=38 3ec6404f78b60c7f382320886cb9fc8c2c5ca5c24c07c5aaaeae7de5a8359b92.bin 8MiB
0.0,110139883,1,110139883.0,110139883.0,110139883,110139883,0.0,PushPop,:kv_store job=181 c=33 7ab1bba6a9e97b84005f6544820b6182d5afa2a2f7098dff70f8705d9ae844ff.bin 8MiB
0.0,110020760,1,110020760.0,110020760.0,110020760,110020760,0.0,PushPop,:kv_load job=199 c=51 b1abd6a0872eb8fef1c417bb4493e1cde55cc625fb866d205594662da6070d3a.bin 8MiB
0.0,109751889,1,109751889.0,109751889.0,109751889,109751889,0.0,PushPop,:kv_store job=100 c=94 8ddb53879c3f51eafd4f0d39da5abca9f3f06285a1ae7978e915afdfd108e6ca.bin 8MiB
0.0,109746751,1,109746751.0,109746751.0,109746751,109746751,0.0,PushPop,:kv_store job=179 c=43 a5b9dc3a912aa5573149c63bf540acca0886f50d9ebfbc22217982e792068e32.bin 8MiB
0.0,109509394,1,109509394.0,109509394.0,109509394,109509394,0.0,PushPop,:kv_store job=48 c=33 3a2a1132e21507104cfeafb91885fe043b93e8672a9563660dbd0f7ec83d0a60.bin 8MiB
0.0,109471845,1,109471845.0,109471845.0,109471845,109471845,0.0,PushPop,:kv_store job=48 c=34 a8c44aec1d62ccfa245e1edf3d10fe377603f099a41e24306c7dca4dc7a99e8e.bin 8MiB
0.0,109375877,1,109375877.0,109375877.0,109375877,109375877,0.0,PushPop,:kv_store job=66 c=48 8905c07e2a1ab570178fed1a09cc8618feb2eb41c3ad6f0247bd6be1584b2e83.bin 8MiB
0.0,109316685,1,109316685.0,109316685.0,109316685,109316685,0.0,PushPop,:kv_store job=129 c=14 d1b718ee079776ee503c74d2b030bfc329fe4ff70f3b532f7252c5a9f737faaf.bin 8MiB
0.0,109244658,1,109244658.0,109244658.0,109244658,109244658,0.0,PushPop,:step:stream #45 running=4
0.0,109050523,1,109050523.0,109050523.0,109050523,109050523,0.0,PushPop,:kv_store job=133 c=65 53082220f8dfbf520a405b8eb80e20306d253e4322e9d70155405c60ae590a79.bin 8MiB
0.0,109033107,1,109033107.0,109033107.0,109033107,109033107,0.0,PushPop,:step:stream #885 running=4
0.0,108989362,1,108989362.0,108989362.0,108989362,108989362,0.0,PushPop,:kv_store job=155 c=8 f718fe26002d94932e8437cc366ebb7e1f14ab1983f380ae2706f6468acf1d0f.bin 8MiB
0.0,108967072,1,108967072.0,108967072.0,108967072,108967072,0.0,PushPop,:kv_store job=133 c=99 c45508a2e48219ac9eab4a66626d0b1a35c0beba802b6bf45320126d042e6fb9.bin 8MiB
0.0,108930379,1,108930379.0,108930379.0,108930379,108930379,0.0,PushPop,:kv_store job=165 c=17 ec86965b53c8ac495b050a99dd0c01088a699c1799fcfb80d50463b98492f169.bin 8MiB
0.0,108884787,1,108884787.0,108884787.0,108884787,108884787,0.0,PushPop,:kv_store job=48 c=19 5151c34565b6d16b54b8fb6f936521508818c83768fed2573a937fba4521de0a.bin 8MiB
0.0,108870041,1,108870041.0,108870041.0,108870041,108870041,0.0,PushPop,:kv_store job=149 c=11 732b34249ecb344cf2cc3b332e660f9bde232c8b6d29e79ff9dd186463076f7c.bin 8MiB
0.0,108769579,1,108769579.0,108769579.0,108769579,108769579,0.0,PushPop,:kv_store job=48 c=28 e18fc7d4478a64004617a9b45be9c573f596c50eff02b2e693d70d3703ac0419.bin 8MiB
0.0,108725130,1,108725130.0,108725130.0,108725130,108725130,0.0,PushPop,:kv_store job=165 c=29 1f59719f98b2c25445226e565966e805c3dc3470ba4918a02234165ab89d299c.bin 8MiB
0.0,108446252,1,108446252.0,108446252.0,108446252,108446252,0.0,PushPop,:kv_store job=66 c=105 6cef5c3c4c621fff32ed283e997e3af280aa33a33beafb75723dbc5b203268cd.bin 8MiB
0.0,108383053,1,108383053.0,108383053.0,108383053,108383053,0.0,PushPop,:kv_store job=155 c=11 f94f20d4c18c4ac1e5b4a08a311104d2f29f39b0c2dda8f4acb2d481506cf0e3.bin 8MiB
0.0,108046975,1,108046975.0,108046975.0,108046975,108046975,0.0,PushPop,:kv_store job=48 c=39 15294f54f0cdb6447587567dc015ee98fc297b10b276dd6737ada4d00cfa0590.bin 8MiB
0.0,108044354,1,108044354.0,108044354.0,108044354,108044354,0.0,PushPop,:kv_store job=66 c=92 a872ea395e51084140c0c4360647d9c3e6707c31b9924523bd125186ce5aa970.bin 8MiB
0.0,107854526,1,107854526.0,107854526.0,107854526,107854526,0.0,PushPop,:kv_store job=127 c=65 7146db8c9aeb94ced2b673cfe12e1b57a015fb1f9a41bad1f310e547fbb5c8a7.bin 8MiB
0.0,107614939,1,107614939.0,107614939.0,107614939,107614939,0.0,PushPop,:kv_store job=173 c=19 6b7bf56c0ab687fff9fb56c0c948e96234a618f5c29c07c36e2062a90e255f14.bin 8MiB
0.0,107427583,1,107427583.0,107427583.0,107427583,107427583,0.0,PushPop,:kv_store job=171 c=26 2af65d500c4894a55c74f5e60ba896b21a0a4f099caac7398660ee9e0b6cba1e.bin 8MiB
0.0,107348508,1,107348508.0,107348508.0,107348508,107348508,0.0,PushPop,:kv_store job=66 c=102 d77811d4590d6751691f2496a633399c3626ce9738f9e108028aef12945998e0.bin 8MiB
0.0,107275094,1,107275094.0,107275094.0,107275094,107275094,0.0,PushPop,:kv_store job=181 c=43 caae406bc6fec16737d5180da7c04b98ffcc1ef0f9f48ad146a89ab03db54461.bin 8MiB
0.0,107179354,1,107179354.0,107179354.0,107179354,107179354,0.0,PushPop,:kv_store job=181 c=72 2ae51eeb4fcd46dfa79c7832f6bcdcf28b0dcc1ab322e9b17d37663e25f566fc.bin 8MiB
0.0,106258718,1,106258718.0,106258718.0,106258718,106258718,0.0,PushPop,:kv_store job=72 c=47 e4ae3b644312ecaaa83d1dba817a917c2987d77fca81fdfa9123c75dc76b23ee.bin 8MiB
0.0,106136774,1,106136774.0,106136774.0,106136774,106136774,0.0,PushPop,:kv_store job=181 c=36 5e07f8a38a710d8e6f75c89d9ce15d1bcc7e13545725bf524036e50dc9f3e368.bin 8MiB
0.0,105820265,1,105820265.0,105820265.0,105820265,105820265,0.0,PushPop,:kv_store job=165 c=64 6638c744a5719fa2a90221889a13b5a2211b4418ae9c9b82e6773fbce0244827.bin 8MiB
0.0,105633730,1,105633730.0,105633730.0,105633730,105633730,0.0,PushPop,:kv_store job=58 c=68 e0d6da0ffcddd4b95b9ed2216ec72d9c22626e1710affbe42b9c559e3f1b1c48.bin 8MiB
0.0,105599017,1,105599017.0,105599017.0,105599017,105599017,0.0,PushPop,:kv_store job=102 c=6 412fdbc7107cda52a57c5f3f4801c3b405d596c096b9c77f934acf01a88340f5.bin 8MiB
0.0,105480155,1,105480155.0,105480155.0,105480155,105480155,0.0,PushPop,:kv_store job=188 c=28 a36de5ec2c534bbf6b54881301e7ae9f10182b2182e58748fa0319aefa2829ad.bin 8MiB
0.0,105303461,1,105303461.0,105303461.0,105303461,105303461,0.0,PushPop,:kv_store job=78 c=107 13d0e9d52c0ac7634c2888c119c30fdd3fbe931f6990b75587ac560679f46b64.bin 8MiB
0.0,105297023,1,105297023.0,105297023.0,105297023,105297023,0.0,PushPop,:kv_store job=52 c=13 c423ccab191d92aa2cfb10e8b7f4b3579ba1cbcf55815ccc4f122fedcf11467c.bin 8MiB
0.0,105200225,1,105200225.0,105200225.0,105200225,105200225,0.0,PushPop,:kv_store job=153 c=11 f7269fa4058cff4e2b2f0f3a53ca73e09946954767acebe9e590d73894a88f4b.bin 8MiB
0.0,104752075,1,104752075.0,104752075.0,104752075,104752075,0.0,PushPop,:kv_store job=48 c=37 2097c48f5ceaeabb01dac8b307bff771bfd46cd3435883bd1989b248211094d6.bin 8MiB
0.0,104737653,1,104737653.0,104737653.0,104737653,104737653,0.0,PushPop,:kv_store job=78 c=104 454f6e71dd4e5a1191f498d6add5878474dd0df0da2506e28e3dbbe8383e1703.bin 8MiB
0.0,104394834,1,104394834.0,104394834.0,104394834,104394834,0.0,PushPop,:kv_store job=10 c=49 b16be89ca6c84c6d52f8c319d56d93294f25ad04333967e36774590a63491f98.bin 8MiB
0.0,104276713,1,104276713.0,104276713.0,104276713,104276713,0.0,PushPop,:kv_store job=48 c=48 a0b4b31720b03b1ebdc65a17ab9cf3f6a5d5fbd2c364e2249ba006045fd40f60.bin 8MiB
0.0,104123860,1,104123860.0,104123860.0,104123860,104123860,0.0,PushPop,:kv_store job=90 c=73 7cf20160fd505a03fe7d352843b093a52b0a9fd3718799c8b978e2103171a2f0.bin 8MiB
0.0,103953100,1,103953100.0,103953100.0,103953100,103953100,0.0,PushPop,:kv_store job=72 c=82 63639c9d7eaee771547f1670e6d3ed30e48700f1a4efb4856829d226c5d8d059.bin 8MiB
0.0,103940670,1,103940670.0,103940670.0,103940670,103940670,0.0,PushPop,:kv_load job=191 c=2 1543343f22c5ed9cc9e63bbe87cbaa7e207bc3d62bbcac703d2b31331db925f8.bin 8MiB
0.0,103939526,1,103939526.0,103939526.0,103939526,103939526,0.0,PushPop,:kv_store job=133 c=60 7f07c0e652dcbe543c3bf0bf1f17b4bc03b635f1c4d9c46796664c3cdbd73575.bin 8MiB
0.0,103934791,1,103934791.0,103934791.0,103934791,103934791,0.0,PushPop,:kv_store job=157 c=2 47c8a4ab589ed6cda07b4d477cea4c7f94652b041dd63127d2e19c079d6a1f61.bin 8MiB
0.0,103501585,1,103501585.0,103501585.0,103501585,103501585,0.0,PushPop,:kv_store job=133 c=27 99311a426e888690fa573c7887f2f310b1cc72eb4b7208df60f53855705e0f69.bin 8MiB
0.0,103385130,1,103385130.0,103385130.0,103385130,103385130,0.0,PushPop,:kv_store job=112 c=29 4e0086ced95566e53c422619824cfc06e27d7ed9673f039c3ed8262374b7e8d0.bin 8MiB
0.0,103209276,1,103209276.0,103209276.0,103209276,103209276,0.0,PushPop,:kv_store job=48 c=42 f124bfc17c5eb12d766c94fdd31bff8e06a2d12e43c6411e4ad482bd35d33eb2.bin 8MiB
0.0,102883227,1,102883227.0,102883227.0,102883227,102883227,0.0,PushPop,:kv_store job=48 c=27 57202ed09afecc64f2cb25ce1134c9add90d8fd5b9065c7c826fa62417ae8a01.bin 8MiB
0.0,102809364,1,102809364.0,102809364.0,102809364,102809364,0.0,PushPop,:kv_store job=165 c=35 eed3e89366a2e2b070d4458cc683b4ba1210110f027546bc176994e6191d0579.bin 8MiB
0.0,102801650,1,102801650.0,102801650.0,102801650,102801650,0.0,PushPop,:kv_store job=149 c=42 e6f419d8176f2d09998bce6c6fa778825fabd0ac5bb27df55353315a9fc3ab3e.bin 8MiB
0.0,102602267,1,102602267.0,102602267.0,102602267,102602267,0.0,PushPop,:kv_store job=4 c=64 fe7e48a9246174ca51304aed5e0fd85efaa8619906a06664f2ce644859fa6aed.bin 8MiB
0.0,102482970,1,102482970.0,102482970.0,102482970,102482970,0.0,PushPop,:kv_store job=72 c=77 85df8614b9fe53aa34b79332f540638618e4348a9b02b41a9e3c631d771b4f37.bin 8MiB
0.0,102351271,1,102351271.0,102351271.0,102351271,102351271,0.0,PushPop,:kv_store job=102 c=7 aa56be6decd8f2447e482c541998dd98246562b14d514c5a09d9d0ffe6b0ed0d.bin 8MiB
0.0,102305826,1,102305826.0,102305826.0,102305826,102305826,0.0,PushPop,:kv_store job=66 c=34 7da8d8c24f21e41231e45e66d0b7e28a341a5215a6da8695461066a4b2062686.bin 8MiB
0.0,102032750,1,102032750.0,102032750.0,102032750,102032750,0.0,PushPop,:kv_store job=165 c=8 c0d79fe17ce305fbf4b9286b841e04c6aa7ccfd41b18ed898fa859212c1a669f.bin 8MiB
0.0,101894725,1,101894725.0,101894725.0,101894725,101894725,0.0,PushPop,:kv_store job=165 c=100 8c8dffb39c503b4d113d59247d4679851c51aaaa2e8c050f205acffbfc8d379e.bin 8MiB
0.0,101791817,1,101791817.0,101791817.0,101791817,101791817,0.0,PushPop,:kv_store job=48 c=32 bca9e54407b349cb5ccbc852326bf0ee29af73cd3a688ecae80afaa827185361.bin 8MiB
0.0,101709866,1,101709866.0,101709866.0,101709866,101709866,0.0,PushPop,:kv_store job=100 c=5 db27e5c6ba2f9d0b95c77decc5964da023bb29696672b7bb34201c87a01bce4e.bin 8MiB
0.0,101654224,1,101654224.0,101654224.0,101654224,101654224,0.0,PushPop,:kv_store job=133 c=94 08f3fd1f0ea60e01b1af2ab88787ad827424281140ef74d005606203f5519374.bin 8MiB
0.0,101585452,1,101585452.0,101585452.0,101585452,101585452,0.0,PushPop,:kv_store job=10 c=41 1e09d0f5e94030975aa2b0172e22970a16e1becbdcd2f8afc60e64cf3c5f2c6f.bin 8MiB
0.0,101482226,1,101482226.0,101482226.0,101482226,101482226,0.0,PushPop,:kv_store job=48 c=22 5385b95fa41c64d239b7e082673a2c5a87e364c92dd92e94e94bf81a03965497.bin 8MiB
0.0,101041194,1,101041194.0,101041194.0,101041194,101041194,0.0,PushPop,:kv_store job=179 c=29 c61f7961ee0f7dbd6759225c3e4ab12f11213d3ffb25385b83de5a333a0b2c8f.bin 8MiB
0.0,100756307,1,100756307.0,100756307.0,100756307,100756307,0.0,PushPop,:kv_store job=72 c=46 96c330e88bd9419865d22056ad63e2ba59571f41718306fdb96270a639f42459.bin 8MiB
0.0,100615916,1,100615916.0,100615916.0,100615916,100615916,0.0,PushPop,:kv_store job=4 c=115 fd2efcc939ce1582665243b5f4dafdb93c19d3c37e6f6b29ab728dca621dd3e9.bin 8MiB
0.0,100521590,1,100521590.0,100521590.0,100521590,100521590,0.0,PushPop,:kv_store job=4 c=65 27debf8817bb4e96a8d46f7a6f4a541defeff6e4a87bdc8947b11bd3677133b0.bin 8MiB
0.0,100252972,1,100252972.0,100252972.0,100252972,100252972,0.0,PushPop,:kv_store job=165 c=33 735a836a192326b96c29825ba3d6eff117e33c33f79d2e873368e9797a64a440.bin 8MiB
0.0,100135510,1,100135510.0,100135510.0,100135510,100135510,0.0,PushPop,:kv_store job=193 c=86 321ad5a7c3f781b718f37eb6411b7795ac5d7c168ae105ce94bc839ef0c44254.bin 8MiB
0.0,99817703,1,99817703.0,99817703.0,99817703,99817703,0.0,PushPop,:kv_store job=165 c=15 5510c64a2c54d13e481f47e57b4cb10840f1037f8b2592d6b1f413121688647b.bin 8MiB
0.0,99767748,1,99767748.0,99767748.0,99767748,99767748,0.0,PushPop,:step:stream #1 running=1
0.0,99679612,1,99679612.0,99679612.0,99679612,99679612,0.0,PushPop,:step:stream #1028 running=4
0.0,99446978,1,99446978.0,99446978.0,99446978,99446978,0.0,PushPop,:kv_store job=48 c=20 229478b5a26e195f3d491420424fd53e2c268f76a1a576e147ad867d3db5e8bb.bin 8MiB
0.0,99338932,1,99338932.0,99338932.0,99338932,99338932,0.0,PushPop,:kv_store job=92 c=2 d7fa9da70fb85c733b68e463384f2ab494e2e394ae679c3be635a94101a3d95a.bin 8MiB
0.0,99289484,1,99289484.0,99289484.0,99289484,99289484,0.0,PushPop,:kv_store job=114 c=5 8e5291c423f33b5ec99af20e9e1d07b578be1ec1a9b65d4db4bd12293b737ab4.bin 8MiB
0.0,99223632,1,99223632.0,99223632.0,99223632,99223632,0.0,PushPop,:kv_store job=72 c=56 05a7bf046c816a1845423255d592ad6e2319f03c0566e8fdb410c4608456ffa1.bin 8MiB
0.0,98948911,1,98948911.0,98948911.0,98948911,98948911,0.0,PushPop,:kv_store job=129 c=15 36487088a0b010919fae47ef0406566343a036034435c5428f4e2a2c01feb89e.bin 8MiB
0.0,98838202,1,98838202.0,98838202.0,98838202,98838202,0.0,PushPop,:kv_store job=4 c=58 31108fdbf94d1623c670e7b23f3a6d267bf721c9aaac5f08b643b749ffc6a936.bin 8MiB
0.0,98702789,1,98702789.0,98702789.0,98702789,98702789,0.0,PushPop,:kv_store job=66 c=123 1b7162d04a824e077c8921144b5b10794931421857453adad002dfffb404ca86.bin 8MiB
0.0,98595440,1,98595440.0,98595440.0,98595440,98595440,0.0,PushPop,:kv_store job=66 c=67 6d5341461147c6235cf7b54195bccd4ea749f220842ac287dd55b57b07146d3a.bin 8MiB
0.0,98303498,1,98303498.0,98303498.0,98303498,98303498,0.0,PushPop,:kv_store job=80 c=21 386709390364adf3c0b6da322cdc7f412223b138da1455610e5e483dc7e652e2.bin 8MiB
0.0,98235592,1,98235592.0,98235592.0,98235592,98235592,0.0,PushPop,:step:stream #945 running=4
0.0,98227962,1,98227962.0,98227962.0,98227962,98227962,0.0,PushPop,:kv_store job=66 c=50 4ae1065889e401ee29ee7b7c85e609d6f34397fc0d344bc14270d858336bc386.bin 8MiB
0.0,98009128,1,98009128.0,98009128.0,98009128,98009128,0.0,PushPop,:kv_store job=4 c=54 8c5157056a9dfdde87e1e38b4b1fbe309da6dba11e4061c58bcec11bef0407b8.bin 8MiB
0.0,97977421,1,97977421.0,97977421.0,97977421,97977421,0.0,PushPop,:kv_store job=80 c=20 e211572966ed9dd7834db44916cd50760bf9730bc4db73f01dc94b5139e1ebc0.bin 8MiB
0.0,97924392,1,97924392.0,97924392.0,97924392,97924392,0.0,PushPop,:kv_store job=66 c=80 701344c6d12571773be580345b3bca791ba1f38050f7bcac0abbbf197fd36e8f.bin 8MiB
0.0,97807030,1,97807030.0,97807030.0,97807030,97807030,0.0,PushPop,:kv_store job=4 c=53 c7a8493800dc1ffb4560cfd21f7133b97cdc347f86787a9dbe52dd844c0ffaf3.bin 8MiB
0.0,97611178,1,97611178.0,97611178.0,97611178,97611178,0.0,PushPop,:kv_store job=159 c=0 9312e12bccce53e631bf427e4a5a3f61fd4d6cc5a982a03e9bf1fd109c3ab555.bin 8MiB
0.0,97375188,1,97375188.0,97375188.0,97375188,97375188,0.0,PushPop,:kv_store job=159 c=2 4c2009855c742184a3287077b10480991d1290f88bc1ace47f88c263d8cc345c.bin 8MiB
0.0,97339984,1,97339984.0,97339984.0,97339984,97339984,0.0,PushPop,:kv_store job=80 c=19 9c7e8bf7ac9eded00247b1edb9e0ef4545a94efe24fd745abd09fa224683f4be.bin 8MiB
0.0,97008354,1,97008354.0,97008354.0,97008354,97008354,0.0,PushPop,:step:stream #17 running=4
0.0,96822310,1,96822310.0,96822310.0,96822310,96822310,0.0,PushPop,:kv_store job=104 c=22 8b95d71eb7f7e99241377afee302bb2441cd3899037a1d26fc7c1783422798ef.bin 8MiB
0.0,96807323,1,96807323.0,96807323.0,96807323,96807323,0.0,PushPop,:step:stream #43 running=4
