#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    19:13:38       0     46     56      -      1      2      0      0      0      0   6500   1620      0      0  15406    177      0      -      -      0   4149      0 
 20260914    19:13:39       0     46     56      -      1      2      0      0      0      0   6500   1620      0      0  15406    177      0      -      -      0   4157      1 
 20260914    19:13:40       0     46     56      -      4      5      0      0      0      0   6500   1620      0      0  15406    177      0      -      -      0   4130      1 
 20260914    19:13:41       0     50     56      -      4      5      0      0      0      0   6500   1620      0      0  15406    177      0      -      -      0   4133      1 
 20260914    19:13:42       0     46     56      -      1      2      0      0      0      0   6500   1620      0      0  15406    177      0      -      -      0   4154      1 
 20260914    19:13:43       0     46     56      -      1      2      0      0      0      0   6500   1620      0      0  15406    177      0      -      -      0   3542      7 
 20260914    19:13:45       0     46     55      -      1      2      0      0      0      0   6500   1620      0      0  15406    177      0      -      -      0   4157      4 
 20260914    19:13:46       0     68     56      -    100      8      0      0      0      0   6500   1920      0      0  15406    177      0      -      -      0  12974    979 
 20260914    19:13:47       0     68     57      -    100      7      0      0      0      0   6500   1920      0      0  15406    177      0      -      -      0  12998    984 
 20260914    19:13:48       0     61     57      -    100      7      0      0      0      0   6500   1920      0      0  15406    177      0      -      -      0   8413   1506 
 20260914    19:13:49       0     68     57      -    100      7      0      0      0      0   6500   1920      0      0  15406    177      0      -      -      0  12966   1505 
 20260914    19:13:50       0     61     57      -    100      7      0      0      0      0   6500   1920      0      0  15406    177      0      -      -      0  12908   1497 
 20260914    19:13:51       0     61     57      -      1      2      0      0      0      0   6500   1920      0      0  15406    177      0      -      -      0   4126      6 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    19:13:52       0     61     57      -      4      5      0      0      0      0   6500   1920      0      0  15406    177      0      -      -      0   4150      9 
 20260914    19:13:53       0     50     56      -      1      2      0      0      0      0   6500   1620      0      0  15406    177      0      -      -      0   4131     10 
 20260914    19:13:54       0     46     56      -      1      2      0      0      0      0   6500   1620      0      0  15406    177      0      -      -      0   3599      9 
 20260914    19:13:55       0     47     56      -      5      6      0      0      0      0   6500   1620      0      0  15406    177      0      -      -      0   3947     12 
 20260914    19:13:56       0     46     56      -      5      5      0      0      0      0   6500   1620      0      0  15406    177      0      -      -      0   4151     11 
 20260914    19:13:57       0     50     56      -      1      2      0      0      0      0   6500   1620      0      0  15406    177      0      -      -      0   4137     13 
 20260914    19:13:58       0     46     56      -      1      2      0      0      0      0   6500   1620      0      0  15406    177      0      -      -      0   3871     13 
 20260914    19:13:59       0     46     56      -      4      5      0      0      0      0   6500   1620      0      0  15406    177      0      -      -      0   4157     14 
 20260914    19:14:00       0     49     56      -      4      5      0      0      0      0   6500   1620      0      0  15406    177      0      -      -      0   4137      4 
 20260914    19:14:01       0     46     56      -      1      3      0      0      0      0   6500   1620      0      0  15406    177      0      -      -      0   1437     12 
 20260914    19:14:02       0     46     56      -      1      2      0      0      0      0   6500   1620      0      0  15406    177      0      -      -      0   4136     14 
 20260914    19:14:04       0     47     56      -      4      5      0      0      0      0   6500   1620      0      0  15406    177      0      -      -      0   4311     13 
 20260914    19:14:05       0     50     56      -      4      5      0      0      0      0   6500   1620      0      0  15406    177      0      -      -      0   4189      2 
 20260914    19:14:06       0     46     56      -      1      2      0      0      0      0   6500   1620      0      0  15406    177      0      -      -      0   4028      1 
